epi_week,state,from_date,to_date,difference
189842,RI,1898-10-16,1898-10-22,7
189842,SC,1898-10-16,1898-10-22,7
189842,SC,1898-10-16,1898-10-22,7
189842,SC,1898-10-16,1898-10-22,7
189842,TN,1898-10-16,1898-10-22,7
189842,TN,1898-10-16,1898-10-22,7
189842,TN,1898-10-16,1898-10-22,7
189842,TN,1898-10-16,1898-10-22,7
189842,VA,1898-10-16,1898-10-22,7
189842,VA,1898-10-17,1898-10-23,7
189842,WA,1898-10-16,1898-10-22,7
189842,WI,1898-10-16,1898-10-22,7
189842,WI,1898-10-16,1898-10-22,7
189842,WI,1898-10-16,1898-10-22,7
189842,WI,1898-10-16,1898-10-22,7
189843,CA,1898-10-23,1898-10-29,7
189843,CA,1898-10-23,1898-10-29,7
189843,CO,1898-10-23,1898-10-29,7
189843,CO,1898-10-23,1898-10-29,7
189843,CO,1898-10-23,1898-10-29,7
189843,CO,1898-10-23,1898-10-29,7
189843,DC,1898-10-23,1898-10-29,7
189843,DC,1898-10-23,1898-10-29,7
189843,DC,1898-10-23,1898-10-29,7
189843,DC,1898-10-23,1898-10-29,7
189843,DE,1898-10-23,1898-10-29,7
189843,DE,1898-10-23,1898-10-29,7
189843,DE,1898-10-23,1898-10-29,7
189843,FL,1898-10-23,1898-10-29,7
189843,FL,1898-10-23,1898-10-29,7
189843,IL,1898-10-23,1898-10-29,7
189843,IL,1898-10-23,1898-10-29,7
189843,IL,1898-10-23,1898-10-29,7
189843,IL,1898-10-23,1898-10-29,7
189843,IL,1898-10-23,1898-10-29,7
189843,IL,1898-10-22,1898-10-28,7
189843,LA,1898-10-23,1898-10-29,7
189843,LA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-23,1898-10-29,7
189843,MA,1898-10-22,1898-10-28,7
189843,MA,1898-10-22,1898-10-28,7
189843,ME,1898-10-23,1898-10-29,7
189843,ME,1898-10-23,1898-10-29,7
189843,MI,1898-10-23,1898-10-29,7
189843,MI,1898-10-23,1898-10-29,7
189843,MI,1898-10-23,1898-10-29,7
189843,MI,1898-10-23,1898-10-29,7
189843,MN,1898-10-23,1898-10-29,7
189843,MN,1898-10-23,1898-10-29,7
189843,MO,1898-10-23,1898-10-29,7
189843,MO,1898-10-23,1898-10-29,7
189843,MO,1898-10-23,1898-10-29,7
189843,MO,1898-10-23,1898-10-29,7
189843,NH,1898-10-23,1898-10-29,7
189843,NJ,1898-10-23,1898-10-29,7
189843,NJ,1898-10-23,1898-10-29,7
189843,NJ,1898-10-24,1898-10-30,7
189843,NJ,1898-10-24,1898-10-30,7
189843,NJ,1898-10-24,1898-10-30,7
189843,NJ,1898-10-23,1898-10-29,7
189843,NJ,1898-10-23,1898-10-29,7
189843,NY,1898-10-23,1898-10-29,7
189843,NY,1898-10-23,1898-10-29,7
189843,NY,1898-10-23,1898-10-29,7
189843,NY,1898-10-23,1898-10-29,7
189843,NY,1898-10-23,1898-10-29,7
189843,NY,1898-10-23,1898-10-29,7
189843,NY,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-22,1898-10-28,7
189843,OH,1898-10-22,1898-10-28,7
189843,OH,1898-10-22,1898-10-28,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,OH,1898-10-23,1898-10-29,7
189843,PA,1898-10-22,1898-10-28,7
189843,PA,1898-10-22,1898-10-28,7
189843,PA,1898-10-22,1898-10-28,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,PA,1898-10-23,1898-10-29,7
189843,RI,1898-10-23,1898-10-29,7
189843,RI,1898-10-23,1898-10-29,7
189843,RI,1898-10-23,1898-10-29,7
189843,RI,1898-10-23,1898-10-29,7
189843,RI,1898-10-23,1898-10-29,7
189843,SC,1898-10-23,1898-10-29,7
189843,TN,1898-10-23,1898-10-29,7
189843,TN,1898-10-23,1898-10-29,7
189843,UT,1898-10-23,1898-10-29,7
189843,UT,1898-10-23,1898-10-29,7
189843,UT,1898-10-23,1898-10-29,7
189843,VA,1898-10-23,1898-10-29,7
189843,WA,1898-10-23,1898-10-29,7
189843,WI,1898-10-23,1898-10-29,7
189843,WI,1898-10-23,1898-10-29,7
189843,WI,1898-10-23,1898-10-29,7
189843,WI,1898-10-23,1898-10-29,7
189844,CA,1898-10-30,1898-11-05,7
189844,CO,1898-10-30,1898-11-05,7
189844,CO,1898-10-30,1898-11-05,7
189844,CO,1898-10-30,1898-11-05,7
189844,DC,1898-10-30,1898-11-05,7
189844,DC,1898-10-30,1898-11-05,7
189844,DC,1898-10-30,1898-11-05,7
189844,DE,1898-10-30,1898-11-05,7
189844,DE,1898-10-30,1898-11-05,7
189844,DE,1898-10-30,1898-11-05,7
189844,FL,1898-10-30,1898-11-05,7
189844,FL,1898-10-30,1898-11-05,7
189844,IL,1898-10-30,1898-11-05,7
189844,IL,1898-10-30,1898-11-05,7
189844,IL,1898-10-30,1898-11-05,7
189844,IL,1898-10-30,1898-11-05,7
189844,IL,1898-10-30,1898-11-05,7
189844,IL,1898-11-02,1898-11-08,7
189844,IL,1898-11-02,1898-11-08,7
189844,IL,1898-10-30,1898-11-05,7
189844,IL,1898-10-30,1898-11-05,7
189844,IN,1898-10-30,1898-11-05,7
189844,KS,1898-10-30,1898-11-05,7
189844,KS,1898-10-30,1898-11-05,7
189844,LA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-30,1898-11-05,7
189844,MA,1898-10-29,1898-11-04,7
189844,MA,1898-10-29,1898-11-04,7
189844,ME,1898-10-30,1898-11-05,7
189844,ME,1898-10-30,1898-11-05,7
189844,ME,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MI,1898-10-30,1898-11-05,7
189844,MN,1898-10-30,1898-11-05,7
189844,MN,1898-10-30,1898-11-05,7
189844,MN,1898-10-30,1898-11-05,7
189844,MO,1898-10-30,1898-11-05,7
189844,MO,1898-10-30,1898-11-05,7
189844,MO,1898-10-30,1898-11-05,7
189844,MO,1898-10-30,1898-11-05,7
189844,NH,1898-10-30,1898-11-05,7
189844,NH,1898-10-30,1898-11-05,7
189844,NJ,1898-10-30,1898-11-05,7
189844,NJ,1898-10-30,1898-11-05,7
189844,NJ,1898-10-30,1898-11-05,7
189844,NJ,1898-10-31,1898-11-06,7
189844,NJ,1898-10-31,1898-11-06,7
189844,NJ,1898-10-31,1898-11-06,7
189844,NJ,1898-10-31,1898-11-06,7
189844,NY,1898-10-30,1898-11-05,7
189844,NY,1898-10-30,1898-11-05,7
189844,NY,1898-10-30,1898-11-05,7
189844,NY,1898-10-30,1898-11-05,7
189844,NY,1898-10-30,1898-11-05,7
189844,NY,1898-10-30,1898-11-05,7
189844,NY,1898-10-30,1898-11-05,7
189844,NY,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-30,1898-11-05,7
189844,OH,1898-10-29,1898-11-04,7
189844,OH,1898-10-29,1898-11-04,7
189844,OH,1898-10-29,1898-11-04,7
189844,OH,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-29,1898-11-04,7
189844,PA,1898-10-29,1898-11-04,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,PA,1898-10-30,1898-11-05,7
189844,RI,1898-10-30,1898-11-05,7
189844,RI,1898-10-30,1898-11-05,7
189844,SC,1898-10-30,1898-11-05,7
189844,SC,1898-10-30,1898-11-05,7
189844,TN,1898-10-30,1898-11-05,7
189844,TN,1898-10-30,1898-11-05,7
189844,TN,1898-10-30,1898-11-05,7
189844,TN,1898-10-30,1898-11-05,7
189844,VA,1898-10-31,1898-11-06,7
189844,WA,1898-10-30,1898-11-05,7
189844,WA,1898-10-30,1898-11-05,7
189844,WI,1898-10-30,1898-11-05,7
189844,WI,1898-10-30,1898-11-05,7
189844,WI,1898-10-30,1898-11-05,7
189844,WI,1898-10-30,1898-11-05,7
189844,WI,1898-10-30,1898-11-05,7
189844,WV,1898-10-30,1898-11-05,7
189845,CA,1898-11-09,1898-11-15,7
189845,CA,1898-11-06,1898-11-12,7
189845,CA,1898-11-06,1898-11-12,7
189845,CO,1898-11-06,1898-11-12,7
189845,CO,1898-11-06,1898-11-12,7
189845,DC,1898-11-06,1898-11-12,7
189845,DC,1898-11-06,1898-11-12,7
189845,DC,1898-11-06,1898-11-12,7
189845,DE,1898-11-06,1898-11-12,7
189845,DE,1898-11-06,1898-11-12,7
189845,FL,1898-11-06,1898-11-12,7
189845,FL,1898-11-06,1898-11-12,7
189845,IL,1898-11-06,1898-11-12,7
189845,IL,1898-11-06,1898-11-12,7
189845,IL,1898-11-06,1898-11-12,7
189845,IL,1898-11-06,1898-11-12,7
189845,IL,1898-11-06,1898-11-12,7
189845,IL,1898-11-08,1898-11-14,7
189845,IN,1898-11-06,1898-11-12,7
189845,KS,1898-11-06,1898-11-12,7
189845,LA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-05,1898-11-11,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,MA,1898-11-06,1898-11-12,7
189845,ME,1898-11-06,1898-11-12,7
189845,ME,1898-11-06,1898-11-12,7
189845,ME,1898-11-06,1898-11-12,7
189845,MI,1898-11-06,1898-11-12,7
189845,MI,1898-11-06,1898-11-12,7
189845,MI,1898-11-06,1898-11-12,7
189845,MI,1898-11-06,1898-11-12,7
189845,MI,1898-11-06,1898-11-12,7
189845,MI,1898-11-06,1898-11-12,7
189845,MN,1898-11-06,1898-11-12,7
189845,MN,1898-11-06,1898-11-12,7
189845,MO,1898-11-06,1898-11-12,7
189845,MO,1898-11-06,1898-11-12,7
189845,MO,1898-11-06,1898-11-12,7
189845,NH,1898-11-06,1898-11-12,7
189845,NH,1898-11-06,1898-11-12,7
189845,NH,1898-11-06,1898-11-12,7
189845,NH,1898-11-06,1898-11-12,7
189845,NH,1898-11-06,1898-11-12,7
189845,NJ,1898-11-06,1898-11-12,7
189845,NJ,1898-11-06,1898-11-12,7
189845,NJ,1898-11-06,1898-11-12,7
189845,NJ,1898-11-06,1898-11-12,7
189845,NJ,1898-11-06,1898-11-12,7
189845,NJ,1898-11-06,1898-11-12,7
189845,NJ,1898-11-07,1898-11-13,7
189845,NJ,1898-11-07,1898-11-13,7
189845,NJ,1898-11-07,1898-11-13,7
189845,NY,1898-11-06,1898-11-12,7
189845,NY,1898-11-06,1898-11-12,7
189845,NY,1898-11-06,1898-11-12,7
189845,NY,1898-11-06,1898-11-12,7
189845,NY,1898-11-06,1898-11-12,7
189845,NY,1898-11-05,1898-11-11,7
189845,NY,1898-11-09,1898-11-15,7
189845,NY,1898-11-09,1898-11-15,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-05,1898-11-11,7
189845,OH,1898-11-05,1898-11-11,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,OH,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-06,1898-11-12,7
189845,PA,1898-11-05,1898-11-11,7
189845,PA,1898-11-06,1898-11-12,7
189845,RI,1898-11-06,1898-11-12,7
189845,SC,1898-11-06,1898-11-12,7
189845,SC,1898-11-06,1898-11-12,7
189845,TN,1898-11-06,1898-11-12,7
189845,TN,1898-11-06,1898-11-12,7
189845,TN,1898-11-06,1898-11-12,7
189845,TN,1898-11-06,1898-11-12,7
189845,TN,1898-11-06,1898-11-12,7
189845,TX,1898-11-08,1898-11-14,7
189845,VA,1898-11-07,1898-11-13,7
189845,WA,1898-11-06,1898-11-12,7
189845,WI,1898-11-06,1898-11-12,7
189845,WI,1898-11-06,1898-11-12,7
189845,WI,1898-11-06,1898-11-12,7
189845,WI,1898-11-06,1898-11-12,7
189846,CA,1898-11-16,1898-11-22,7
189846,CA,1898-11-13,1898-11-19,7
189846,CO,1898-11-13,1898-11-19,7
189846,CO,1898-11-13,1898-11-19,7
189846,DE,1898-11-13,1898-11-19,7
189846,DE,1898-11-13,1898-11-19,7
189846,FL,1898-11-13,1898-11-19,7
189846,FL,1898-11-13,1898-11-19,7
189846,IL,1898-11-15,1898-11-21,7
189846,IL,1898-11-13,1898-11-19,7
189846,IL,1898-11-13,1898-11-19,7
189846,IL,1898-11-13,1898-11-19,7
189846,IL,1898-11-13,1898-11-19,7
189846,IL,1898-11-13,1898-11-19,7
189846,IL,1898-11-13,1898-11-19,7
189846,IN,1898-11-13,1898-11-19,7
189846,IN,1898-11-13,1898-11-19,7
189846,LA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-15,1898-11-21,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-12,1898-11-18,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,MA,1898-11-13,1898-11-19,7
189846,ME,1898-11-13,1898-11-19,7
189846,MI,1898-11-13,1898-11-19,7
189846,MI,1898-11-13,1898-11-19,7
189846,MI,1898-11-13,1898-11-19,7
189846,MN,1898-11-13,1898-11-19,7
189846,MN,1898-11-13,1898-11-19,7
189846,MN,1898-11-13,1898-11-19,7
189846,NH,1898-11-13,1898-11-19,7
189846,NH,1898-11-13,1898-11-19,7
189846,NH,1898-11-13,1898-11-19,7
189846,NJ,1898-11-13,1898-11-19,7
189846,NJ,1898-11-13,1898-11-19,7
189846,NJ,1898-11-13,1898-11-19,7
189846,NJ,1898-11-13,1898-11-19,7
189846,NJ,1898-11-14,1898-11-20,7
189846,NJ,1898-11-14,1898-11-20,7
189846,NJ,1898-11-14,1898-11-20,7
189846,NJ,1898-11-14,1898-11-20,7
189846,NJ,1898-11-14,1898-11-20,7
189846,NY,1898-11-12,1898-11-18,7
189846,NY,1898-11-13,1898-11-19,7
189846,NY,1898-11-13,1898-11-19,7
189846,NY,1898-11-13,1898-11-19,7
189846,NY,1898-11-13,1898-11-19,7
189846,NY,1898-11-13,1898-11-19,7
189846,NY,1898-11-13,1898-11-19,7
189846,NY,1898-11-13,1898-11-19,7
189846,NY,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-12,1898-11-18,7
189846,OH,1898-11-12,1898-11-18,7
189846,OH,1898-11-12,1898-11-18,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,OH,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,PA,1898-11-13,1898-11-19,7
189846,RI,1898-11-13,1898-11-19,7
189846,RI,1898-11-13,1898-11-19,7
189846,SC,1898-11-13,1898-11-19,7
189846,TN,1898-11-13,1898-11-19,7
189846,TN,1898-11-13,1898-11-19,7
189846,TN,1898-11-13,1898-11-19,7
189846,TN,1898-11-13,1898-11-19,7
189846,TX,1898-11-15,1898-11-21,7
189846,VA,1898-11-13,1898-11-19,7
189846,VA,1898-11-14,1898-11-20,7
189846,WA,1898-11-13,1898-11-19,7
189846,WA,1898-11-13,1898-11-19,7
189846,WA,1898-11-13,1898-11-19,7
189846,WI,1898-11-13,1898-11-19,7
189846,WI,1898-11-13,1898-11-19,7
189846,WI,1898-11-13,1898-11-19,7
189846,WI,1898-11-13,1898-11-19,7
189846,WI,1898-11-13,1898-11-19,7
189846,WV,1898-11-13,1898-11-19,7
189846,WV,1898-11-13,1898-11-19,7
189847,CA,1898-11-20,1898-11-26,7
189847,CA,1898-11-20,1898-11-26,7
189847,CA,1898-11-20,1898-11-26,7
189847,CO,1898-11-20,1898-11-26,7
189847,DC,1898-11-20,1898-11-26,7
189847,DC,1898-11-20,1898-11-26,7
189847,DC,1898-11-20,1898-11-26,7
189847,FL,1898-11-20,1898-11-26,7
189847,FL,1898-11-20,1898-11-26,7
189847,GA,1898-11-20,1898-11-26,7
189847,IL,1898-11-20,1898-11-26,7
189847,IL,1898-11-20,1898-11-26,7
189847,IL,1898-11-20,1898-11-26,7
189847,IL,1898-11-20,1898-11-26,7
189847,IL,1898-11-20,1898-11-26,7
189847,IL,1898-11-20,1898-11-26,7
189847,IL,1898-11-22,1898-11-28,7
189847,LA,1898-11-20,1898-11-26,7
189847,LA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,MA,1898-11-20,1898-11-26,7
189847,ME,1898-11-20,1898-11-26,7
189847,MI,1898-11-20,1898-11-26,7
189847,MI,1898-11-20,1898-11-26,7
189847,MI,1898-11-20,1898-11-26,7
189847,MI,1898-11-20,1898-11-26,7
189847,MI,1898-11-20,1898-11-26,7
189847,MI,1898-11-20,1898-11-26,7
189847,MN,1898-11-20,1898-11-26,7
189847,MN,1898-11-20,1898-11-26,7
189847,MN,1898-11-20,1898-11-26,7
189847,NH,1898-11-20,1898-11-26,7
189847,NJ,1898-11-20,1898-11-26,7
189847,NJ,1898-11-20,1898-11-26,7
189847,NJ,1898-11-21,1898-11-27,7
189847,NJ,1898-11-21,1898-11-27,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-17,1898-11-23,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-20,1898-11-26,7
189847,NY,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-19,1898-11-25,7
189847,OH,1898-11-19,1898-11-25,7
189847,OH,1898-11-19,1898-11-25,7
189847,OH,1898-11-19,1898-11-25,7
189847,OH,1898-11-19,1898-11-25,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,OH,1898-11-20,1898-11-26,7
189847,PA,1898-11-20,1898-11-26,7
189847,PA,1898-11-20,1898-11-26,7
189847,PA,1898-11-20,1898-11-26,7
189847,PA,1898-11-20,1898-11-26,7
189847,PA,1898-11-20,1898-11-26,7
189847,PA,1898-11-20,1898-11-26,7
189847,PA,1898-11-20,1898-11-26,7
